2026-02-20 00:21:23,178 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:21:23] "GET /socket.io/?EIO=4&transport=polling&t=PnsjC0v HTTP/1.1" 200 -
2026-02-20 11:15:16,510 | INFO  | gp_p1_mig.workflow | ffmpeg: C:\Users\jason\Documents\google photo uploader\gp-p1-mig\tools\ffmpeg-8.0.1-essentials_build\bin\ffmpeg.exe
2026-02-20 11:15:16,510 | INFO  | gp_p1_mig.workflow | 共 0 筆待 patch
2026-02-20 11:15:16,510 | INFO  | gp_p1_mig.workflow | Patch 完成: ok=0, failed=0, verified=0
2026-02-20 11:15:17,248 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:15:17] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:15:20,114 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:15:20] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:15:30,760 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:15:30] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:15:40,950 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:15:40] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:15:50,717 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:15:50] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:16:00,741 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:16:00] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:16:10,724 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:16:10] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:16:20,713 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:16:20] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:16:30,692 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:16:30] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:16:40,731 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:16:40] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:16:50,689 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:16:50] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:17:00,719 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:17:00] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:17:10,692 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:17:10] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:17:20,912 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:17:20] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:17:37,741 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:17:37] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:18:37,728 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:18:37] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:19:37,691 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:19:37] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:20:37,725 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:20:37] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:21:37,878 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:21:37] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:22:37,738 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:22:37] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:23:08,448 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:23:08] "GET /socket.io/?EIO=4&transport=websocket&sid=9fvTNyqXnfG2ChIqAAAM HTTP/1.1" 200 -
2026-02-20 11:25:40,051 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:25:40] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:25:41,462 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:25:41] "GET /socket.io/?EIO=4&transport=polling&t=Pnv5F3I HTTP/1.1" 200 -
2026-02-20 11:25:41,472 | INFO  | gp_p1_mig.web.app | 瀏覽器已連線
2026-02-20 11:25:41,473 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:25:41] "POST /socket.io/?EIO=4&transport=polling&t=Pnv5F3R&sid=T2T7IvmKfwUsUWaoAAAO HTTP/1.1" 200 -
2026-02-20 11:25:41,483 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:25:41] "GET /socket.io/?EIO=4&transport=polling&t=Pnv5F3T&sid=T2T7IvmKfwUsUWaoAAAO HTTP/1.1" 200 -
2026-02-20 11:25:41,910 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:25:41] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:25:50,757 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:25:50] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:26:01,974 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:26:01] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:26:10,707 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:26:10] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:26:20,667 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:26:20] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:26:30,694 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:26:30] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:26:40,734 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:26:40] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:27:37,724 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:27:37] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:28:37,657 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:28:37] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:29:37,679 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:29:37] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:30:37,704 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:30:37] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:31:37,675 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:31:37] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:32:37,666 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:32:37] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:33:08,674 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:33:08] "GET /socket.io/?EIO=4&transport=websocket&sid=T2T7IvmKfwUsUWaoAAAO HTTP/1.1" 200 -
2026-02-20 11:50:34,808 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:50:34] "GET /socket.io/?EIO=4&transport=polling&t=PnvAxe7 HTTP/1.1" 200 -
2026-02-20 11:50:34,870 | INFO  | gp_p1_mig.web.app | 瀏覽器已連線
2026-02-20 11:50:34,872 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:50:34] "GET /socket.io/?EIO=4&transport=polling&t=PnvAxfN&sid=b9J2tSn87mCwGGrlAAAQ HTTP/1.1" 200 -
2026-02-20 11:50:34,874 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:50:34] "POST /socket.io/?EIO=4&transport=polling&t=PnvAxfK&sid=b9J2tSn87mCwGGrlAAAQ HTTP/1.1" 200 -
2026-02-20 11:50:34,927 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:50:34] "GET /socket.io/?EIO=4&transport=polling&t=PnvAxgX&sid=b9J2tSn87mCwGGrlAAAQ HTTP/1.1" 200 -
2026-02-20 11:50:36,475 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:50:36] "GET / HTTP/1.1" 200 -
2026-02-20 11:50:36,486 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:50:36] "GET /socket.io/?EIO=4&transport=websocket&sid=b9J2tSn87mCwGGrlAAAQ HTTP/1.1" 200 -
2026-02-20 11:50:36,524 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:50:36] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:50:36,536 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:50:36] "[36mGET /static/css/style.css HTTP/1.1[0m" 304 -
2026-02-20 11:50:36,538 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:50:36] "[36mGET /static/js/app.js HTTP/1.1[0m" 304 -
2026-02-20 11:50:36,563 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:50:36] "GET /socket.io/?EIO=4&transport=polling&t=PnvAy4F HTTP/1.1" 200 -
2026-02-20 11:50:36,594 | INFO  | gp_p1_mig.web.app | 瀏覽器已連線
2026-02-20 11:50:36,596 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:50:36] "POST /socket.io/?EIO=4&transport=polling&t=PnvAy4e&sid=cgrlqFUP5Io_AlvZAAAS HTTP/1.1" 200 -
2026-02-20 11:50:36,601 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:50:36] "GET /socket.io/?EIO=4&transport=polling&t=PnvAy4f&sid=cgrlqFUP5Io_AlvZAAAS HTTP/1.1" 200 -
2026-02-20 11:50:36,812 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:50:36] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:50:37,071 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:50:37] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:50:41,570 | INFO  | gp_p1_mig.workflow | 開始比對 sidecar
2026-02-20 11:50:41,571 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:50:41] "POST /api/reconcile HTTP/1.1" 200 -
2026-02-20 11:50:41,607 | INFO  | gp_p1_mig.workflow | 共 192 筆待比對
2026-02-20 11:50:42,252 | INFO  | gp_p1_mig.workflow | 比對完成: matched=0, parsed=0
2026-02-20 11:50:43,020 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:50:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:50:46,842 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:50:46] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:50:56,785 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:50:56] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:50:58,324 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:50:58] "GET /socket.io/?EIO=4&transport=websocket&sid=cgrlqFUP5Io_AlvZAAAS HTTP/1.1" 200 -
